,player_name,pos,season,completions_y_pred_gbf,attempts_y_pred_gbf,passing_yards_y_pred_gbf,passing_tds_y_pred_gbf,interceptions_y_pred_gbf,sacks_y_pred_gbf,sack_yards_y_pred_gbf,sack_fumbles_y_pred_gbf,sack_fumbles_lost_y_pred_gbf,passing_air_yards_y_pred_gbf,passing_yards_after_catch_y_pred_gbf,passing_first_downs_y_pred_gbf,passing_epa_y_pred_gbf,passing_2pt_conversions_y_pred_gbf,pacr_y_pred_gbf,dakota_y_pred_gbf,carries_y_pred_gbf,rushing_yards_y_pred_gbf,rushing_tds_y_pred_gbf,rushing_fumbles_y_pred_gbf,rushing_fumbles_lost_y_pred_gbf,rushing_first_downs_y_pred_gbf,rushing_epa_y_pred_gbf,rushing_2pt_conversions_y_pred_gbf,receptions_y_pred_gbf,targets_y_pred_gbf,receiving_yards_y_pred_gbf,receiving_tds_y_pred_gbf,receiving_fumbles_y_pred_gbf,receiving_fumbles_lost_y_pred_gbf,receiving_air_yards_y_pred_gbf,receiving_yards_after_catch_y_pred_gbf,receiving_first_downs_y_pred_gbf,receiving_epa_y_pred_gbf,receiving_2pt_conversions_y_pred_gbf,racr_y_pred_gbf,target_share_y_pred_gbf,air_yards_share_y_pred_gbf,wopr_x_y_pred_gbf,special_teams_tds_y_pred_gbf,fantasy_points_y_pred_gbf,fantasy_points_ppr_y_pred_gbf,games_y_pred_gbf,tgt_sh_y_pred_gbf,ay_sh_y_pred_gbf,yac_sh_y_pred_gbf,wopr_y_y_pred_gbf,ry_sh_y_pred_gbf,rtd_sh_y_pred_gbf,rfd_sh_y_pred_gbf,rtdfd_sh_y_pred_gbf,dom_y_pred_gbf,w8dom_y_pred_gbf,yptmpa_y_pred_gbf,ppr_sh_y_pred_gbf,fantasy_points_proj,fantasy_points_proj/G,fantasy_points_proj/G_rank,fantasy_points_proj_rank
97,Miles Sanders,RB,2024.0,2.5822829846056382e-06,-0.0082686365457356,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0859058191497057,3.227853730757053e-06,1.936712238454226e-06,0.0053082114191838,0.0,1.2911414923028191e-06,0.0,96.04068707903902,322.4041330200423,3.74574637153658,0.6956641100999528,0.4436857479962224,20.411046058950664,-16.33918405393307,-0.0029147647389072,21.52132036988625,34.22243634214363,198.75432087785305,0.2805220931799378,0.4477357595858683,0.2290731839373405,16.67183438177392,228.58852292653023,6.811616170142839,-0.2353362655978057,0.1745518393943694,2.061553149327116,0.8615232496978191,0.0609101537988721,1.5392894261501475,1.936712238454232e-06,74.23634172461456,85.36025432397899,12.742489521634162,0.0733014737438693,0.0021459756270984,0.1245183246215724,0.1187931697755387,0.0535446418333858,0.0279945319838443,0.0442791853597445,0.0418193533690121,0.0406730504171388,0.0532201571824327,0.4206825681651667,0.0892460218929593,99.17257103692994,7.782825394406252,227.0,157.0
98,Devin Singletary,RB,2024.0,2.5822829846056382e-06,-0.0108748401742904,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0786656116714093,3.227853730757053e-06,1.936712238454226e-06,0.0384565915929635,0.0,1.2911414923028191e-06,0.0,171.90588618400926,672.3966092785719,5.505944608862825,0.6802696858407011,0.309986132715028,39.88832642193907,-7.9517954109162385,-0.0108929460178056,19.579977060501783,31.3668815238768,174.23504455919047,1.340449375422703,0.1229401446959221,0.0779159376260994,8.156585418155291,148.62210636692794,10.477432034788189,0.4554648196503456,0.0275119663797636,19.511205775796288,0.8125592475592847,0.071964684982406,1.1505288598439989,1.936712238454232e-06,98.67526182335163,171.71686253751264,10.615790513773572,0.0591676615745483,-0.001435583882081,0.0684903727900042,0.1085043755065819,0.0432523505997001,0.0493995010883121,0.0494614388457827,0.0460203003050262,0.0508956530243424,0.0495084063415354,0.4041650313604706,0.093950269358297,159.55653139960998,15.0301130370453,77.0,90.0
99,Tony Pollard,RB,2024.0,2.5822829846056382e-06,0.2501972705394094,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,7.302806235649658,3.227853730757053e-06,1.936712238454226e-06,-0.2046834504218637,0.0,1.2911414923028191e-06,0.0,153.10401755971554,682.9021807686811,4.828763269680182,0.7836333196140178,0.2351147832076928,37.14666001869208,-15.146372508007843,0.1880226789154022,40.25040993259441,55.20624989998004,196.19082051221056,1.45717180517498,0.4194210122816499,0.0327712500463683,0.2730074975539628,287.0257404054112,12.838140568107958,-0.8604327958101443,0.0370848570076754,5.178554393543966,1.1448992158205369,-0.0717905141470154,1.5072562779367271,1.936712238454232e-06,141.25921941456446,183.8008406578529,12.779282040839346,0.0819932493246737,-0.0073567003718974,0.1622836836883299,0.108353987084202,0.0607196987555927,0.2025271487602969,0.0591086213189281,0.0749087900711368,0.1009630747624643,0.0811975430855648,0.4216138597263335,0.1518592407096322,169.72179875527365,13.281012048477043,100.0,80.0
100,Trayveon Williams,RB,2024.0,2.5822829846056382e-06,0.0006760745322089,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0267441611880564,3.227853730757053e-06,1.936712238454226e-06,0.0006443790424732,0.0,1.2911414923028191e-06,0.0,1.241581519966642,2.0153934288857407,0.6862376004983445,-0.0761522411482028,0.0055998563346811,0.461052479318779,-1.718879983180213,-0.0013549108644259,2.662563413045812,4.835589194099951,83.22209045642772,0.2320871409547083,0.5933715610543286,0.2220497308321841,13.04512603020279,87.79428977816066,2.702146509118968,0.5303931243494887,0.0784286861740784,6.682542231495769,0.0978441920182814,0.0382383701045437,0.3522910819854949,1.936712238454232e-06,1.4018570692918273,2.7885547134399102,9.556207404837512,0.0323786283080772,0.0118913728356309,0.0518945741849846,0.0579952024110623,0.0269005174795168,0.0727954749111319,0.0290245977274232,0.0343543454959693,0.0538431004155729,0.0571537622126486,0.2734364328045971,0.0494383283019563,16.355864893197644,1.7115435235235719,534.0,465.0
101,Ty Johnson,RB,2024.0,2.5822829846056382e-06,-0.0189749317707527,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0377707619888268,3.227853730757053e-06,1.936712238454226e-06,0.0053521456831733,0.0,1.2911414923028191e-06,0.0,39.6363817075285,170.72247124594617,0.773053134276417,0.3540213862875189,0.1134447325515657,5.895998388034864,-6.999697572431897,-0.0092748316055821,11.807378446824782,16.948266452125388,68.74049776852696,-0.1222134950102886,0.3344173370629486,0.0540927573857363,28.46878117127172,69.10770932830908,3.064829409419022,-0.9330409327611922,0.0350998331640939,4.5882397776623165,0.4934096132238877,0.1049908167180709,0.9255568643656332,1.936712238454232e-06,41.80999867618551,42.900334886721815,7.781601525880439,0.0483357744852071,0.0060746508824755,0.0782366186401423,0.0767345284151849,0.0206043403820293,0.0132750876961875,0.0200152034450986,0.0302547873819314,0.0229444016766706,0.0145820603264981,0.0898428129484157,0.0583877035382862,37.43111986067255,4.810207736310098,381.0,323.0
102,Craig Reynolds,RB,2024.0,2.5822829846056382e-06,0.0011784410326903,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0191681868368392,3.227853730757053e-06,1.936712238454226e-06,0.0001931169587991,0.0,1.2911414923028191e-06,0.0,16.53795730572354,89.23422857562647,1.086564008519977,0.0960809960998365,0.0717606112411568,8.866813785541593,-5.307493044565332,0.0026504934381862,4.491477728967835,3.933907942445852,52.06972086674323,0.5570663209949179,0.3877833852052854,0.0413612417814515,11.230351144068589,31.29958446443497,4.145826926205799,-1.3008205615609854,0.0784286861740784,4.627209547422023,0.1994630517822573,0.0515962187361307,0.2536985251994626,1.936712238454232e-06,24.61512360687697,39.65463749828249,7.140795849486218,0.0375960641949333,0.0060956115419369,0.0675866266504202,0.059754838647308,0.0341054999614082,0.0364618659418892,0.0349839925985354,0.0322981735765352,0.028782031818433,0.0295580747232978,0.1886588113388029,0.0665651380678657,32.30941647824064,4.524624027805712,392.0,355.0
103,Travis Homer,RB,2024.0,2.5822829846056382e-06,0.2567051484187539,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,7.505843873607083,3.227853730757053e-06,1.936712238454226e-06,-0.1474470528272043,0.0,1.2911414923028191e-06,0.0,92.6804283093707,390.56101256640574,3.580879706313828,0.2815598667076766,0.3826442150161577,22.85488591236233,-0.9913904207864024,0.0617381604341273,20.28746223337559,29.56354359401348,135.01736036405626,1.0244609775949294,0.3857993403818394,0.0751056680451044,43.0377411167097,145.68604350641553,5.418967375403532,-0.0272610839780554,0.0410769605153226,4.471766296178067,0.7814252300095761,0.0756887671093448,1.1088678457317844,1.936712238454232e-06,109.82353291386976,92.11089093576167,11.37627886520919,0.0508159328001865,0.0166974968809077,0.0887521704426181,0.0867526707736908,0.0153662526318777,0.0737344382180342,0.0371267402592021,0.0501940230381879,0.0567184663396066,0.0320445353865815,0.180672752649126,0.0671564307216383,103.55106852047746,9.102367280847535,185.0,150.0
104,D'Ernest Johnson,RB,2024.0,2.5822829846056382e-06,0.2977766968339338,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,7.332205483051681,3.227853730757053e-06,1.936712238454226e-06,-0.159749512319952,0.0,1.2911414923028191e-06,0.0,117.37564075456793,460.30908016176267,3.3098375512668192,0.5892668880263651,0.421371651871936,21.60589811671264,-8.429095781074952,0.0002336288876423,12.541030258641229,25.26189752551824,258.36747153367367,0.9703897681828244,0.5421932708722497,0.1504633097589202,20.19044133585112,137.02098128768858,7.31204785253168,1.4007450428664778,0.0563728656898397,10.35093929188118,0.3828918238575562,0.0097234845034398,1.0744925839623205,1.936712238454232e-06,98.343386968446,108.23884035470198,13.02549126485366,0.043713560510243,0.002742887804022,0.0659856070992354,0.0844065768585447,0.0486490081569631,0.0555474974174158,0.0171118662739174,0.0200322415446491,0.0473159685633921,0.0350939000378725,0.3246285721021499,0.0757678775537731,116.68843328046967,8.95846697124791,190.0,137.0
105,Damien Harris,RB,2024.0,2.5822829846056382e-06,-0.0399191901019148,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0247218056775412,3.227853730757053e-06,1.936712238454226e-06,0.0364786308085174,0.0,1.2911414923028191e-06,0.0,96.66272873429116,390.9350196803645,1.1673107901082405,0.3900809879404885,0.1770579607870015,14.19680133409546,-4.688962918602523,0.0141183873690677,9.921670998857802,15.9435763514658,81.18646611446275,0.4522190760594469,0.5441535770520384,0.4499389213814072,2.095655814962139,48.74000604720991,3.4761569740737546,-0.3174513032323321,0.0784286861740784,5.570959000146187,0.5883138142287319,0.0097774143304013,0.9424909638429424,1.936712238454232e-06,42.67389091572675,39.68064543614853,12.10522169334688,0.0374128895124857,0.0018169707612897,0.056225385138444,0.0694757312017926,0.0276052015541009,0.0262466164472708,0.0334003645070372,0.0311114074262115,0.0325354660669883,0.0320083420778423,0.2031935402849647,0.0615754021600933,69.3505133415876,5.72897507360011,329.0,217.0
106,Darrell Henderson,RB,2024.0,2.5822829846056382e-06,0.123275531323584,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,0.1560768537730787,3.227853730757053e-06,1.936712238454226e-06,-0.0388226910446149,0.0,1.2911414923028191e-06,0.0,51.77060011738288,239.15870364032835,0.704319996850078,0.3678664307615302,0.2240571703760376,8.766574180599692,-1.3424312970408696,-0.0085408783166984,19.01715650495786,25.968626976742897,97.76672819737767,0.5994707113126029,0.2570753172988938,0.1127517724426917,1.061740682384699,139.10551358961217,3.90152008864834,1.0574811566118285,0.0945073793070884,4.800236457415473,0.6398257193617208,0.031634409707235,1.2746245856104803,1.936712238454232e-06,39.88084341370232,36.85483224272965,10.35182996665851,0.0506183004792577,-0.0017379993291168,0.1212147892681205,0.0875990238004269,0.0619515062726857,0.0331828021298447,0.0522304076301209,0.0456983184565112,0.0308756550661124,0.0441310974082344,0.4554857284367518,0.0636690853787043,56.56810334261116,5.464551052790418,343.0,246.0
107,David Montgomery,RB,2024.0,2.5822829846056382e-06,0.1055800570321005,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,0.0843474415217204,3.227853730757053e-06,1.936712238454226e-06,-0.0006141829533184,0.0,1.2911414923028191e-06,0.0,131.56776534610586,460.325946927303,3.229181972560555,0.474747389497134,0.0620124162729204,29.094559650497597,-10.069018277530962,0.0176932464775538,6.648755759619376,5.386381691319785,2.4605757592929094,0.7248406173363438,0.1562241524727974,0.0111053059977943,4.973215044703585,68.32237245336681,0.4853747006503614,-3.9922298606172855,0.0162834695220003,-13.56058754916356,0.2012983567941068,-0.0691657853699415,0.2940675664760664,1.936712238454232e-06,80.15012800722494,129.30329529762213,9.976952924981603,0.0439402664425883,-0.0081269800881236,0.0414290609768192,0.073244064700649,0.0176445048893765,0.009962944883958,0.0214072753722117,0.0188617214317273,0.0366161902576646,0.0386710187486939,0.153302946757526,0.1109492967123655,87.48100524284298,8.768308911611337,199.0,176.0
108,Josh Jacobs,RB,2024.0,2.5822829846056382e-06,-0.01999147672051,2.1483191346249533,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.1801865690911329,2.8359564877675982,1.936712238454226e-06,0.0998082769125741,0.0,1.2911414923028191e-06,0.0,140.70656678830989,625.0851287697939,4.880898982205301,1.137436930100121,0.1455060339090085,27.746536540609725,-24.091472694235037,-0.0114840568655928,28.262705690941576,35.68460945221459,181.6382452596657,1.0174647186367032,1.3313581562474974,1.2585356935693188,-2.5237323515744365,225.10998684395216,8.85583309723415,-6.988147637604865,0.1661099979624495,-17.34582939942782,1.196142107718963,-0.0417220658808833,1.3313919217294683,1.936712238454232e-06,88.15421539214942,166.65321050139906,13.884343672213843,0.0694139343669643,-0.006411690246741,0.1339684393860279,0.1247095950477102,0.0585952858321771,0.0607307037454052,0.0603688312315745,0.0550208916729105,0.0484820866487757,0.0512832944338553,0.4156633650244519,0.1442714968962495,145.01741285299244,10.444671802759371,153.0,106.0
109,Jakob Johnson,RB,2024.0,2.5822829846056382e-06,-0.0266473767876412,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0455246789584147,3.227853730757053e-06,1.936712238454226e-06,0.0049595839007161,0.0,1.2911414923028191e-06,0.0,7.084495564583434,19.69753670689444,0.5090386153214294,0.0291162175856934,0.0361917577483166,2.368177024233914,1.971106571967285,0.0029180733436524,1.989272093229232,4.197049466436484,16.728292308346276,1.0273379151594455,0.3385317418175552,0.0088326547530211,31.947881525462385,6.418006307737919,1.8076659014512089,1.6824161076204251,-1.2809277958184597e-05,-7.271288470438292,0.125481491096657,0.0916166479793405,0.2570929384474169,1.936712238454232e-06,9.972684673150596,15.32200105444828,6.529675231989921,0.0321415658743817,0.0163725768537994,0.0355743994139808,0.0704322027650173,0.037489049539822,0.0467821597638562,0.0263883375298335,0.0261629257920213,0.0240193897929426,0.0297522246645209,0.2690014222958329,0.0276976457214734,15.536545961753191,2.3793749933591144,522.0,476.0
110,JaMycal Hasty,RB,2024.0,2.5822829846056382e-06,-0.0533476831686148,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.1210796877358989,3.227853730757053e-06,1.936712238454226e-06,0.0214754524238994,0.0,1.2911414923028191e-06,0.0,23.975302993119566,126.1825085149823,0.5605062367750996,0.0835518472737276,0.123392182166598,4.173528016762409,-1.6118801521725332,0.0563498593727634,13.560578724649186,15.698518962390311,89.34971576793457,1.073222709312481,0.5230236521413687,-0.0090264355391161,61.004563189299546,72.1158488117988,5.0684987056142345,-5.46737169898077,0.0969580260275594,11.05643853046332,0.6504825542843278,0.2225967673047679,1.080302079328978,1.936712238454232e-06,19.824087902308417,37.521167411196,7.899759214480242,0.0572803425091117,0.0220543143550738,0.0413856199121316,0.101422320701733,0.0367098932816885,0.0382566555593397,0.0354247159595698,0.0421915191586435,0.0284973194334655,0.0247871375743007,0.2069186734034425,0.0423760708488233,42.34258156474804,5.359983819144029,347.0,305.0
111,James Robinson,RB,2024.0,2.5822829846056382e-06,-0.0520333080368628,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0358943236589832,3.227853730757053e-06,1.936712238454226e-06,0.0079062511608549,0.0,1.2911414923028191e-06,0.0,93.75419704082616,362.8893825820379,0.9672739035012125,0.229062237678,0.1776851151802643,14.51427752011326,-1.7988221838274885,0.0027295547467095,9.168700901124176,18.21619497791793,64.4537076657502,0.8173196287050369,0.2366967774746406,-0.0092095091933386,12.762163663446316,67.1276454189215,3.180628365131238,-0.6472808461671552,0.1029351533787881,1.6441170865327988,0.4821151509447655,0.0402434296812844,0.7128716726146229,1.936712238454232e-06,69.06612864499856,66.28765615364091,9.863901199466747,0.0402029951959135,0.0145120361548014,0.0592552173132267,0.084785223067937,0.0368314578870304,0.0510677501718093,0.0300910197317886,0.0299323255267693,0.0227823310243781,0.0293009088096713,0.2135560997234036,0.0855051947381781,66.45077661797197,6.736764214706891,270.0,222.0
112,Tony Jones,RB,2024.0,2.5822829846056382e-06,-0.0004005485826357,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0054595426535975,3.227853730757053e-06,1.936712238454226e-06,0.0006443790424732,0.0,1.2911414923028191e-06,0.0,3.925529628830194,16.39443574702264,1.331538201712693,0.3355722769438968,0.2590823814799915,3.33769186718251,-5.652826613019619,0.0217625645352428,7.345168600683779,8.854338211781144,46.18439660481262,0.5775513875784694,0.7614614181659222,0.4171395310060932,12.896283405886122,40.36142117602462,1.7261833071202752,-1.6498644381173004,0.1029351533787881,3.3195094256213937,0.316318900773569,0.0252912860479192,0.6309300846433522,1.936712238454232e-06,8.886667556257972,23.38110395960424,7.650847254684673,0.0326870155550113,0.0042145042698921,0.0678946061289962,0.0545057588968599,0.0334992122935935,0.1429612878170128,0.0257058742729575,0.0258996296143191,0.0545991344083257,0.0492420145559006,0.1727176247276984,0.0299585690849677,22.393090698315827,2.926877240243473,497.0,419.0
113,Jonathan Ward,RB,2024.0,2.5822829846056382e-06,-0.0318952301502635,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0834374209308656,3.227853730757053e-06,1.936712238454226e-06,0.0054108459843901,0.0,1.2911414923028191e-06,0.0,25.61440446473617,78.54872330046659,1.1525567603098306,0.2218782484980807,0.4831013307769746,3.482421498269453,-2.7087534135387497,0.0343474090658105,8.152401706628138,7.254486496850254,110.16650386098893,0.4264276125100968,0.4098736423551332,0.0865987735013926,6.073814850075148,72.8537084226613,4.511768256267586,-0.2363075576755902,0.0945073793070884,11.243149243563868,0.3397862601148646,0.0063749734003444,0.5259178015529082,1.936712238454232e-06,14.23979640139427,27.434227967648567,9.738910466337831,0.0276858459757493,0.0102065595449098,0.0612546132519915,0.0623191302606728,0.0229514511409225,0.0435203364431997,0.0361096848348491,0.03583841263015,0.0465410831735787,0.0404131947509333,0.2044853306177005,0.0481980036686965,35.47499047692181,3.6426036156241244,462.0,334.0
114,Patrick Taylor,RB,2024.0,2.5822829846056382e-06,7.26970589012082e-05,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0054595426535975,3.227853730757053e-06,1.936712238454226e-06,0.0006443790424732,0.0,1.2911414923028191e-06,0.0,0.8922242346497709,-1.028912063962014,0.6298109917367419,-0.0954578285227429,0.244314261251968,2.2098484934827742,-4.34428499689384,-0.0087692831704171,7.335606597027137,11.108500665949542,113.26340914346746,0.7643330711125755,0.7793055325142629,0.4760312738781315,11.682774629192007,60.64424128939354,2.2080736696734142,-3.401876349469816,0.0784286861740784,5.507989618840429,0.2453959332649714,-0.0092450102247833,0.6475944688253106,1.936712238454232e-06,5.0488575157454845,15.549184369209671,5.978171883068151,0.0363849914040011,0.0003180283722805,0.0338839028907143,0.0531439924649296,0.0431068194801734,0.0569674719497913,0.0197128755328603,0.0274556543401498,0.0411053389361775,0.0389922055690806,0.2693652123403837,0.0464082541407273,24.2002122436837,4.04809575854208,433.0,411.0
115,Salvon Ahmed,RB,2024.0,2.5822829846056382e-06,0.0003514912499765,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0054595426535975,3.227853730757053e-06,1.936712238454226e-06,0.0006443790424732,0.0,1.2911414923028191e-06,0.0,16.863191366085776,74.52036233309782,0.768379710616428,0.075259455681059,0.1549974934339406,2.4159855994044723,-3.4655311603411105,0.058575830000345,4.74138848617722,12.105914208938016,90.14796011936734,1.0800723794494145,0.6323569679831784,0.0312251112481126,14.414541582466311,33.66540945352316,2.0375335867568958,-1.9076281552109944,0.0563728656898397,5.903145451777411,0.1699581420728205,0.0554222396113764,0.7484264650710769,1.936712238454232e-06,33.05511322743187,13.12217281431984,4.118544828093997,0.0435194933165406,0.0010565199728727,0.057998536409685,0.0697565780973907,0.0379365127585987,0.1097424305664333,0.0191441137849974,0.0245592176887634,0.0465642188371184,0.06311828298978,0.2620189279975448,0.0403508270646061,31.491065196504838,7.64616302867303,236.0,361.0
