,player_name,pos,school,3rd_season,completions_3rd_year_stats_y_pred_gbf,attempts_3rd_year_stats_y_pred_gbf,passing_yards_3rd_year_stats_y_pred_gbf,passing_tds_3rd_year_stats_y_pred_gbf,interceptions_3rd_year_stats_y_pred_gbf,sacks_3rd_year_stats_y_pred_gbf,sack_yards_3rd_year_stats_y_pred_gbf,sack_fumbles_3rd_year_stats_y_pred_gbf,sack_fumbles_lost_3rd_year_stats_y_pred_gbf,passing_air_yards_3rd_year_stats_y_pred_gbf,passing_yards_after_catch_3rd_year_stats_y_pred_gbf,passing_first_downs_3rd_year_stats_y_pred_gbf,passing_epa_3rd_year_stats_y_pred_gbf,passing_2pt_conversions_3rd_year_stats_y_pred_gbf,pacr_3rd_year_stats_y_pred_gbf,dakota_3rd_year_stats_y_pred_gbf,carries_3rd_year_stats_y_pred_gbf,rushing_yards_3rd_year_stats_y_pred_gbf,rushing_tds_3rd_year_stats_y_pred_gbf,rushing_fumbles_3rd_year_stats_y_pred_gbf,rushing_fumbles_lost_3rd_year_stats_y_pred_gbf,rushing_first_downs_3rd_year_stats_y_pred_gbf,rushing_epa_3rd_year_stats_y_pred_gbf,rushing_2pt_conversions_3rd_year_stats_y_pred_gbf,receptions_3rd_year_stats_y_pred_gbf,targets_3rd_year_stats_y_pred_gbf,receiving_yards_3rd_year_stats_y_pred_gbf,receiving_tds_3rd_year_stats_y_pred_gbf,receiving_fumbles_3rd_year_stats_y_pred_gbf,receiving_fumbles_lost_3rd_year_stats_y_pred_gbf,receiving_air_yards_3rd_year_stats_y_pred_gbf,receiving_yards_after_catch_3rd_year_stats_y_pred_gbf,receiving_first_downs_3rd_year_stats_y_pred_gbf,receiving_epa_3rd_year_stats_y_pred_gbf,receiving_2pt_conversions_3rd_year_stats_y_pred_gbf,racr_3rd_year_stats_y_pred_gbf,target_share_3rd_year_stats_y_pred_gbf,air_yards_share_3rd_year_stats_y_pred_gbf,wopr_x_3rd_year_stats_y_pred_gbf,special_teams_tds_3rd_year_stats_y_pred_gbf,fantasy_points_3rd_year_stats_y_pred_gbf,fantasy_points_ppr_3rd_year_stats_y_pred_gbf,games_3rd_year_stats_y_pred_gbf,tgt_sh_3rd_year_stats_y_pred_gbf,ay_sh_3rd_year_stats_y_pred_gbf,yac_sh_3rd_year_stats_y_pred_gbf,wopr_y_3rd_year_stats_y_pred_gbf,ry_sh_3rd_year_stats_y_pred_gbf,rtd_sh_3rd_year_stats_y_pred_gbf,rfd_sh_3rd_year_stats_y_pred_gbf,rtdfd_sh_3rd_year_stats_y_pred_gbf,dom_3rd_year_stats_y_pred_gbf,w8dom_3rd_year_stats_y_pred_gbf,yptmpa_3rd_year_stats_y_pred_gbf,ppr_sh_3rd_year_stats_y_pred_gbf,scrimmage_yards,scrimmage_TDs,fantasy_points,fantasy_points/G
477,Skyy Moore,WR,Western Michigan,2024.0,-0.0004739015907105809,0.007036652393562727,-0.00016540897888022048,1.2999268619751375e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.05360843032611132,1.5929973340369466e-06,4.5767849649671865e-05,-0.002193845753158495,1.0432211481986999e-09,-0.0001833332487302892,0.0,1.7650965302478783,8.398915052486135,5.812884690176873e-05,1.392583345133369e-09,1.043221148198699e-09,0.7532768624075517,0.0406288131768467,0.0,16.63209357554258,18.662038368714562,70.6898823579497,1.148103575113219,-0.015011805832679736,0.00046401676772119964,116.24048331354103,108.79868354926997,4.709812856849239,2.756935151836909,0.0016365613945884842,5.206948014909599,0.4293371942545897,0.20064683964237287,0.650131046169124,-0.0001429124590582784,15.17836976873373,23.71751628765337,5.408040868755759,0.03881031159885579,0.05342786597422374,0.04896947178629529,0.07831514093162291,0.038439027565422175,0.03004910199769457,0.045049476759493494,0.04426439624818071,0.042457769698254245,0.05502404129630062,0.15653951338789535,0.035276374557774166,79.08879741043583,1.1481617039601206,25.860034776936747,4.781775028058623
506,Isaiah Likely,TE,Coastal Carolina,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,0.42528629419617364,4.120529731650247,0.0,0.0,0.0,0.03176447284872148,-0.006391426780166723,0.0,29.48764750436332,36.56455567086767,287.7924277316403,1.2003167090305573,0.12612899844464395,0.0002132223424768066,158.99436976189025,64.31067811357603,6.120764587977719,2.7169082826431716,0.764250052484133,11.414252095544647,1.2602202328902472,0.6562594818538723,1.758205905031787,0.0,41.72594232388866,60.22140004241501,11.35414750071678,0.0745638813549674,0.05148756309807212,0.059516364757643186,0.16264587705880162,0.0784679007822555,0.06947608681026897,0.07627131125740283,0.08963968907218502,0.07743604511603917,0.09145221761500644,0.6066026167205656,0.04948794191229515,291.9129574632906,1.2003167090305573,54.08694206232016,4.763628626359283
431,Elijah Mitchell,RB,Louisiana,2023.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,74.79462068138245,282.9130750695435,1.9794702080442226,-0.008218466224231042,-0.002302720148343672,13.83559443419303,-11.104087198643162,0.0033114489964935286,6.0761300434094565,7.90599630250168,13.531846172552786,-0.0023992546539543793,0.006379652746568159,0.0003646511156749522,-21.044137474941007,27.610395470451646,2.103943978014354,-7.90512876069417,2.6633615823053397e-07,2.6481314287194437,0.27743060818075294,-0.11262680156704977,0.33240077949066393,1.3316807911526698e-07,41.26896906164293,46.5870358238877,11.09562377487996,0.025657356516959082,-0.008291589768974065,0.019222549304877132,0.031109748589478688,0.005780031866160419,-0.0008603042445980194,0.0147483865639897,0.013708377590230589,0.0032980837739493203,0.004911129103899352,0.04998898816553733,0.04697209409998956,296.44492124209626,1.9770709533902682,52.51852883235536,4.733265105045754
487,David Bell,WR,Purdue,2024.0,-0.00046846322128367575,0.019677167176754894,0.007015296584758091,8.948652297035886e-05,1.305860886914099e-09,0.9999998132634145,7.999999818377526,0.0,0.0,0.021385372890196624,1.5929973340369466e-06,-0.004245451019791107,-0.33042842211334345,1.0432211481986999e-09,-0.0007128475805618661,0.0,0.41015619648369067,4.991469834753355,0.06992528222449912,1.392583345133369e-09,1.043221148198699e-09,0.029429310140436697,-0.4290918708468819,0.0,17.814252323905603,21.1202265117638,252.56223260885648,1.1178572009216916,0.5470790626931189,0.35350287018019255,395.19335182163223,85.4730233026867,9.375125760874356,10.210499095272345,0.007837726511104311,12.304342422453677,0.6803230307992623,1.0909729505127972,1.6557591495768036,0.0036576744020358942,14.441917203760294,22.140497195923977,9.635784109289851,0.07848298200156192,0.10812649367448542,0.018629243150047527,0.18421479677482014,0.04956323355314765,0.09431976036154849,0.09223276697123975,0.07330380903103026,0.07748503318542646,0.06245399875855287,0.4931092444542243,0.043255447853010276,257.55370244360984,1.1877824831461907,45.591525460732754,4.7314805877373285
51,David Cobb,RB,Minnesota,2017.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,1.34123821120827,2.8163727351864245,0.13972426261224347,0.019013554863901397,-0.006525988386428882,0.0465594114345374,-0.4514640772226282,-0.0014252022357516673,0.3251957436004045,0.25656992098293535,-0.5617681728000425,-0.023087630612661343,0.011584284400800789,-0.00378780582783662,1.0654910997591303,0.3797982674547527,0.01559089332964637,-0.1794295833788115,2.6633615823053397e-07,1.917237819558308,0.019157617416780525,-0.003701728699875493,0.014206771184612407,1.3316807911526698e-07,0.9307202089822376,1.3313104536567872,0.2322475248676115,0.00014040156607694924,0.00041437810368855576,0.0019850828708120345,-0.0003531654406996641,0.0007046113924455563,-0.0012872855268329833,-0.0020900755111492248,-0.0021566936194484495,-0.0013650907246873414,-0.0005263317510849674,-0.007868512844127136,0.0015623591284031845,2.254604562386382,0.11663663199958213,1.0986691048533552,4.730595538013297
360,Quez Watkins,WR,Southern Miss,2022.0,-0.0003410664834634352,5.088599964233405e-05,0.0007777598625028128,4.128467757346458e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.032401130605076774,1.5929973340369466e-06,-0.00012477930095485353,-0.004439105652683548,1.0432211481986999e-09,-0.0006693721879657874,0.0,2.825659992700419,2.5055954415848194,-0.002500796524967001,1.392583345133369e-09,1.043221148198699e-09,0.054767829801276854,-2.5992080198467487,0.0,33.43106206160204,51.64154056781446,361.0261321711252,3.0091809164203194,1.0086438322983948,0.9996653767386965,480.7154038980171,149.3092989488388,13.151903843944552,-12.000514006809398,0.000620846948615393,16.35660487079204,1.687345127128773,1.759310803283729,3.78544839772108,0.0004146942692331554,51.57868720595842,85.22356821404134,16.015943346931014,0.10183178390789425,0.1122772025632166,0.08053110152662803,0.24015901050098365,0.08756052059039143,0.12032871320724582,0.07427694038644138,0.07884401284357834,0.10462349964654086,0.09512817617067057,0.7053962879362357,0.058390432295346316,363.53172761271003,3.0066801198953526,75.70400738333724,4.726790407749768
208,Cedrick Wilson,WR,Boise State,2020.0,1.9987382682054873,1.9795801796225785,22.974104867037287,0.9997408673406473,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,1.7766952188428022,20.999189396669937,0.9988408750667056,2.794952086597883,1.0432211481986999e-09,1.097063768094415,0.0,2.365855079325883,-9.212392435089416,-0.0012477120007497056,1.392583345133369e-09,1.043221148198699e-09,0.05315240352333768,-5.322303916179246,0.0,14.723504402519008,24.018617684192144,162.09318194870778,1.7920392175871285,0.002377623711740907,0.0020936731971029467,199.90900932187998,96.62713119250591,8.55048558525428,2.008003773371789,-0.0025306198620965985,3.883436689856927,0.5527390248198872,0.4950231025225103,1.1406872468208606,-5.6522066404826216e-05,28.74375266785359,43.45980164746215,9.015802453628714,0.05946062740810404,0.06301689686718003,0.07863384292151163,0.14235866099583347,0.05750282732084905,0.11056117177345946,0.05733081349907185,0.0654410446607905,0.08540114329369373,0.068649967288267,0.38793428324225954,0.04665493592287462,152.88078951361837,1.7907915055863788,42.60985554261614,4.726130121170342
301,Isaac Nauta,TE,Georgia,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,0.006017678638284777,-0.0012660291936827078,0.0,0.0,0.0,0.00024398067287308294,0.014173544450331284,0.0,0.730196808709144,1.0652050093295744,11.572715008779417,-0.03254376554812809,0.009804103883289159,0.0002132223424768063,4.358979484607673,4.640058088401766,0.20173612369786256,-0.08126648845462743,7.234885990885028e-05,0.325116612370575,0.017808154717156507,0.031607139125666255,-0.0009487060184575277,0.0,1.045034008142876,1.1653395918318956,0.30111092711874327,0.0021288835648748555,0.003559514134393842,0.0021317253115592546,0.008612242707193577,0.00048069378242040334,-0.0004785191961028264,0.0003938549407625233,0.001425808144673428,-7.021211732772322e-05,0.0012784596157033906,0.0039995790418665845,0.0012616451669431334,11.571448979585734,-0.03254376554812809,1.4179534349839786,4.709073325740875
378,Quintez Cephus,WR,Wisconsin,2022.0,0.0005106647382560178,0.0019413774338152196,0.004629707341173236,7.246886268956887e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.05953594645454236,1.5929973340369466e-06,-0.00017128944963818926,-7.726662049912223e-05,1.0432211481986999e-09,0.00010271232878842264,0.0,-0.037570865126436356,0.33604599100347265,5.730642624331742e-05,1.392583345133369e-09,1.043221148198699e-09,-6.15647761569935e-05,0.008642745738065933,0.0,3.059668693339742,4.386546719618557,26.34733696822856,0.09440558604562578,0.0015916666520232564,0.0061265659499864225,27.050109150673784,6.430471590256891,1.4764794403068828,3.408248231482433,-0.001287545248960662,1.424927864900579,0.09642303553385437,0.08872041768532177,0.20828382978978285,-0.00041094421829975403,2.750313690699459,6.464193908327668,1.1675653938451664,0.07507482356190563,0.04064198877383194,0.025722074031387186,0.14246256158820056,0.039251592860134715,0.0026511855586476047,0.05477636012563854,0.04687817653501339,0.020346992448294295,0.03267386271413697,0.38314586650370985,0.02578618239801055,26.683382959232034,0.09446289247186909,5.495915761284522,4.707158836889395
470,Kenny Pickett,QB,Pittsburgh,2024.0,60.02357989491784,120.98362238253415,523.66070410777,1.6593009290681495,2.794713807544273,18.577965296797142,139.4917847890689,3.5559522971058395,1.8790809242646134,977.8126855201867,283.52763576730445,24.274927321825125,-7.84894968563148,0.21812159871961392,4.449379811695154,0.27536210566389896,25.098005536327534,108.46891367806298,0.0948385678118712,1.439670940646166,0.4961072833674231,4.836523588210969,4.806659962797417,0.00017970102999144308,0.7387293701742333,0.6719993974564704,0.002828042543966307,5.990034333048115e-05,0.0,0.0,-2.5339244317510614,2.4413243399945,0.00014975085832620236,-2.39083235565933,0.0,7.280195574012313e-05,0.018926767945256575,-0.0047200362372583765,0.013814100148046295,0.0,40.30173393041731,53.3797914743201,7.3395460361242435,0.0022332677286910373,-0.00107705889055486,0.005254245809679031,0.002444249699378448,3.1680216471797856e-06,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,7.632064371594993e-05,-1.2913110724007304e-05,4.7233756342136995e-06,0.13792938810044814,108.47174172060694,0.09489846815520167,34.26269237709493,4.668230461183653
228,Mason Rudolph,QB,Oklahoma State,2020.0,25.112569503864293,42.867067031995035,321.9985662988388,1.9449891570735232,1.0110415815403855,0.9602554406632162,8.365494207062834,0.04500548945665288,0.02110398995412457,429.13566390286036,99.11338323592358,12.829165320912676,8.705040514314412,0.0008042867540792541,0.9426423800982496,0.13130544588898876,7.071280083782008,-2.9566813543601054,0.02566029412241913,0.0034576792442399407,0.0010178936819086894,0.21763577899764236,-7.342999345758412,0.00017970102999144308,0.0009481784970796195,0.00042248375387803235,0.002828042543966307,5.990034333048115e-05,0.0,0.0,-0.0012869365092684558,0.00238575163699441,0.00014975085832620236,0.00017125474518142516,0.0,7.280195574012313e-05,1.0325797134608637e-05,-3.024466274635854e-06,2.427203562960355e-05,0.0,18.091858388763917,17.950322969621674,3.986219845112219,1.248723662277764e-06,-4.9239482708077374e-08,1.6170285922251965e-06,2.10175359492223e-06,9.735132695076766e-07,1.8580199088621426e-06,1.0090297337304683e-06,1.0935924021590188e-06,9.701407432454605e-07,-6.621120942695955e-06,4.350255508427541e-06,0.04686429472145263,-2.953853311816139,0.02572019446574961,18.60164323403013,4.66648703704561
443,Seth Williams,WR,Auburn,2023.0,0.00021778725738343227,0.0008891609462437393,0.0029754930424971994,-2.2877439890896222e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.0005288705874165911,1.5929973340369466e-06,0.00023960454000488887,0.003961196187909157,1.0432211481986999e-09,0.00033576111479303127,0.0,0.08225205558601956,0.1105663913717207,0.002564110826911415,1.392583345133369e-09,1.043221148198699e-09,0.02766568156384138,0.016893265846816156,0.0,0.41297428778102613,1.21038550632962,4.418622504266528,0.004538665570981301,-0.007677329720739164,-0.005757407357825403,16.14274015414508,2.6949014546603576,0.1679985467601645,-0.44235404174209436,0.0025249340163306776,0.3120597131117657,0.020488399818716526,0.053474654263877715,0.04442187040451313,0.00092332462724629,-0.4017698971731796,0.2385410927788583,0.1764509615184966,0.0017602104080728554,0.005843873482220318,-6.073276243824175e-05,0.006914030590123856,0.0008152690142875638,-0.0012542781145921964,0.0016311362472981193,0.0006226489432644412,0.0005352468338733367,-0.0006007529704526163,0.02332656313035486,0.0006175231339436802,4.5291888956382484,0.007102776397892716,0.8133170479968719,4.609309243756178
26,Nick O'Leary,TE,Florida State,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,0.0034404890766154828,-0.012661729431269716,0.0,0.0,0.0,0.00024398067287308294,-0.00018511291948309817,0.0,21.52103345125897,30.500109754000707,312.55135491397385,1.951975849172158,0.9817889751518802,0.9969302304487946,351.733698225801,118.91284351771706,13.50332501793118,15.62707763954597,7.234885990885549e-05,14.434048439890825,1.0226404784720569,1.410246243998056,2.4853174383087984,0.0,41.07523998843347,62.42530281173525,12.965735535788049,0.07907150044555737,0.10295510609283592,0.10571595793415528,0.2030903186298298,0.11821118881893744,0.1319063231886264,0.10701764394583889,0.10991165450765558,0.12782495885324566,0.12100536098472271,0.7867998420642888,0.06458364899843112,312.5386931845426,1.951975849172158,58.499306432818045,4.511838628155583
511,Teagan Quitoriano,TE,Oregon St.,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,-0.005575240577026596,-0.013416762734070714,0.0,0.0,0.0,0.00024398067287308294,-0.00040515779744036657,0.0,25.081717271883406,28.68089779445387,210.8437777817562,0.9018847205321138,0.6408133128905412,0.0002132223424768066,295.03787621326467,123.69918903059278,10.49874860502907,3.939159613803908,7.234885990885028e-05,15.411031783981256,1.137962415837379,1.3742595299157905,2.4055901735545793,0.0,30.425995615539694,43.79494939650517,9.778203612729941,0.10804568532075762,0.09102761996500827,0.09603956452311076,0.21868248699806803,0.08361240679959715,0.1147508548059102,0.06346286457154532,0.06657626328106038,0.11303839295863163,0.08533946903064298,0.6203900317205764,0.05472518158422666,210.83036101902212,0.9018847205321138,43.64367281865455,4.4633630620900755
338,Noah Igbinoghene,WR,Auburn,2022.0,0.0003537580738035076,0.0023000908311328113,0.001590460997778596,-1.5676502727896154e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.015533659801121034,1.5929973340369466e-06,-0.0002863166890136398,0.0025373148997015387,1.0432211481986999e-09,-2.5928012305191327e-05,0.0,0.07137842940245646,0.49159774610506857,-0.00043100268639535737,1.392583345133369e-09,1.043221148198699e-09,0.028779326941817993,0.031841085950727446,0.0,0.009297647057360144,0.9303563024879643,6.4140091017559895,-0.005057229478362483,0.011075189642745576,-0.0027998778096043836,4.200761934986703,4.049489840362642,0.38170644190293274,-0.002200656584104661,0.003704644335780034,0.2532851521822014,0.016820673790988,0.012201197362097295,0.058884410771666854,0.0005300589861249011,1.1483427194250388,2.3148472886278135,0.19282850818159833,0.001992709121902839,0.001862155005825324,0.003890514483136128,0.006273275511974814,0.0033351056046003963,-0.0021245899498622814,0.0020413827290618,0.002042152976196678,0.0017363827151630766,0.0026064638543712095,0.011368955748445845,0.001592687598932825,6.905606847861058,-0.00548823216475784,0.8592485952969463,4.456024699873422
252,Travis Homer,RB,Miami (FL),2021.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,21.411487110671835,172.0404145844784,0.9443472882432861,0.029524408759794934,0.006935930571647303,6.535909382801617,9.084735396989595,-0.0026139068654115584,15.628018785711836,19.406591540139356,153.6473362478167,0.024517479617140167,0.003484485617369839,0.0047562981528891015,45.81951372912327,125.83227155028348,7.767293928132391,-3.8460179303010538,2.6633615823053397e-07,5.468395010827231,0.601787583650512,0.14164629163214423,1.0401169177629663,0.999986017351693,44.86693394067205,59.5475143812392,11.970721862822126,0.054452188671555844,0.01423712363464577,0.09508612085670684,0.0917289936365787,0.056321121971817864,0.0006368266472645298,0.06399510098902776,0.05473719393691922,0.028319218567364825,0.04522701066443103,0.4341424269731238,0.05571416654086999,325.68775083229514,0.9688647678604262,53.30287349309866,4.45277019246794
323,Colby Parkinson,TE,Stanford,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,0.016586932490371912,-0.013416762734070714,0.0,0.0,0.0,0.00024398067287308294,-0.0004264653973536916,0.0,23.17200549367176,32.61670970073442,302.84972485440414,1.8930832373643176,0.014175907110901229,0.0024739814543052355,268.034014377614,141.32467752222087,13.268201359937438,9.937385493511186,7.234885990885028e-05,26.345597148525275,1.0165874650044038,1.051203473407459,2.2604505459217332,0.0,42.374372136692116,64.80466058055654,13.618556686667112,0.06827930392766136,0.07561878151854969,0.09749881461276502,0.1631473160557695,0.0892180144495507,0.07796211974290601,0.07748544546740507,0.07837120176695869,0.08308057955218918,0.08566363502159154,0.6424013688176463,0.05305660923456921,302.83630809167005,1.8930832373643176,59.84570576192874,4.394423516298104
287,Andy Isabella,WR,Massachusetts,2021.0,-0.0006793024067450212,-0.001571241322672886,-0.0012632687705077218,3.5314283112788395e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.02990550502124541,1.5929973340369466e-06,0.00043786157469671833,0.0006128055150827968,1.0432211481986999e-09,-0.0003946272289771047,0.0,0.2928954173577127,2.6284639330257815,0.004761665898107993,1.392583345133369e-09,1.043221148198699e-09,0.0893294743484781,0.11715958055289537,0.0,1.9141066358369392,3.804613027841037,32.53882361751791,0.08753482217628539,-0.016673988030898975,0.008049658327776453,29.94063454452241,16.179064330037804,1.8590299339840228,1.3654800633241555,-0.0007799849435645469,3.026249055672767,0.07699505651245993,0.09543672623672131,0.10179507835690095,-5.5440787453638745e-05,3.7457864865874764,6.402428834436298,1.3713988423325831,0.02536946386605218,0.02477585496029961,0.0478097852037521,0.060738079644755735,0.04610023154684779,0.004796070928981579,0.06482239569028794,0.06271559841113152,0.025772898920890287,0.040786513149711316,0.27978721532956136,0.027006585206869247,35.1672875505437,0.09229648807439338,6.010455756622677,4.382718995445279
