player,player_id,position,Season,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,weighted_blocking_grade,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_rg,snap_counts_rt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_run_block,snap_counts_te
Dalton Cooper,98482,T,2023,OKLA STATE,14,100,1,262,75.3,74.1,71.6,73.1,0,19,551,100,100,97.7,6,22,3,952,0,0,783,0,169,952,576,576,376,0
Seth Betancourt,14158,T,2014,BOSTON COL,13,100,1,121,73.6,79.5,69.7,73.1,3,7,288,100,100,97.9,4,11,1,885,0,65,741,0,14,885,308,308,577,65
Josh Conerly Jr.,163291,T,2023,OREGON,14,99.8,0,264,68.8,78.8,64.6,73.1,2,14,511,99.8,99.6,98.2,8,17,1,899,0,0,887,1,0,901,540,542,359,10
Jaron Caldwell,28974,G,2018,UNLV,8,100,0,325,65.3,85.4,59.4,73.1,0,3,263,100,100,99.4,1,3,0,524,0,512,0,0,12,524,276,276,248,0
Jack Murphy,121743,T,2023,APP STATE,14,100,0,108,78.5,67.2,79.8,73.1,1,20,518,100,100,97.4,5,24,3,1008,0,0,61,0,943,1008,537,537,471,4
Matt Peart,46179,T,2018,UCONN,12,100,0,146,68.1,75.5,70.7,73.1,4,13,400,100,100,97.4,11,19,2,853,0,3,0,0,845,853,424,424,429,4
Darius James,46268,T,2017,AUBURN,13,100,2,115,74.5,68.5,77.6,73.1,6,11,347,100,100,96.4,5,21,4,731,0,0,1,51,676,731,363,363,368,2
Junior Angilau,77465,G,2019,TEXAS,12,100,1,311,68,77.5,65.7,73.1,2,9,476,100,100,98.2,5,14,3,801,0,0,0,801,0,801,501,501,300,0
Scott Quessenberry,23918,C,2016,UCLA,12,100,0,324,68.3,78.4,63.1,73.1,2,17,534,100,100,97.8,2,21,2,862,862,0,0,0,0,862,562,562,300,0
Nolan Potter,77521,T,2021,N ILLINOIS,14,100,0,254,78,67.4,76.7,73.1,1,10,382,100,100,98,2,13,2,1036,0,0,0,1,1029,1036,404,404,632,6
Ike Harris,51606,T,2014,E CAROLINA,13,100,1,156,65.4,79.5,60.2,73.1,7,24,683,100,100,97.1,7,35,4,1084,0,0,1082,0,2,1084,723,723,361,0
Nathan Leddige,38135,T,2014,WYOMING,4,100,0,351,71.7,82.4,63.6,73.1,0,0,135,100,100,97,0,4,4,274,0,0,274,0,0,274,138,138,136,0
Will Fries,41530,G,2020,PENN STATE,9,100,1,266,73.5,75.7,70.1,73.1,0,8,360,100,100,97.8,3,12,4,722,0,0,0,404,311,722,382,382,340,7
Tristan Crowder,46149,G,2017,TROY,12,100,1,318,68.3,77.8,66.4,73.1,1,10,448,100,100,98.3,4,13,2,823,0,0,1,821,0,823,481,481,342,1
Bobby Reynolds,39584,C,2019,LA MONROE,12,100,0,209,67.5,79.7,65.6,73.1,0,9,444,100,100,99,8,9,0,879,879,0,0,0,0,879,465,465,414,0
Taylor Hearn,33068,G,2017,CLEMSON,14,100,0,140,71.8,75,70.8,73.1,2,7,399,100,100,98.4,2,11,2,774,0,740,34,0,0,774,416,416,358,0
Heneli Bloomfield,81897,G,2023,OREGON ST,11,100,0,265,75,64.1,80.6,73.1,3,10,275,100,100,97.6,5,13,0,619,0,619,0,0,0,619,283,283,336,0
Grant Miller,60200,G,2022,BAYLOR,11,100,0,118,73.6,72.9,73.2,73.1,5,6,344,100,100,97.8,2,13,2,738,8,0,0,730,0,738,357,357,381,0
Michael Maietti,40939,C,2020,MISSOURI,10,100,0,229,76.3,70.3,76.5,73.1,1,3,389,100,100,99.5,4,4,0,732,732,0,0,0,0,732,407,407,325,0
Jackson Day,46126,G,2015,W MICHIGAN,12,100,1,347,86,52.5,91.6,73.1,2,20,350,100,100,96,2,25,3,782,62,716,0,3,0,782,371,371,411,1
Matthew Jones,81781,G,2019,OHIO STATE,8,100,0,260,68.1,84.2,68.1,73.0,0,0,33,100,100,100,1,0,0,114,0,114,0,0,0,114,35,35,79,0
Lamont Gaillard,46618,G,2016,GEORGIA,13,100,0,173,72.7,74.9,71.4,73.0,0,8,343,100,100,98.3,1,10,2,765,0,0,0,765,0,765,359,359,406,0
Jordan Agasiva,60184,G,2017,UTAH,10,100,0,328,63.8,83.4,61.4,73.0,1,6,321,100,100,98.3,7,9,2,656,0,0,0,656,0,656,347,347,309,0
Preston Wilson,99429,G,2023,OKLA STATE,13,100,1,262,65.9,82.8,58.9,73.0,0,8,531,100,100,99.2,2,8,0,940,0,0,0,940,0,940,556,556,384,0
Lamont Gaillard,46618,C,2017,GEORGIA,15,100,0,173,72.2,76.8,70.7,73.0,3,7,333,100,100,97.9,4,12,2,917,917,0,0,0,0,917,351,351,566,0
Lucas Powell,18663,C,2014,OHIO,12,100,0,259,69.5,80.3,64.9,73.0,3,7,418,100,100,98.6,2,11,1,839,839,0,0,0,0,839,443,443,396,0
Emil Ekiyor,81540,G,2020,ALABAMA,13,100,0,103,75.3,70.5,76,73.0,4,8,452,100,100,98.2,1,14,2,885,0,1,0,884,0,885,478,478,407,0
Chukwuma Okorafor,46302,T,2016,W MICHIGAN,14,100,1,347,75.4,65.4,79,73.0,5,16,425,100,100,96.6,10,25,4,1009,0,0,1008,0,0,1009,443,443,566,1
Jerome Daniels,39794,T,2016,UTEP,10,100,1,330,71.2,80.6,65.8,73.0,3,8,281,100,100,97.3,5,13,2,604,0,0,584,0,18,604,295,295,309,1
Michael Rodriguez,28789,T,2018,LA TECH,12,100,0,208,69.2,78.7,64.7,73.0,3,11,329,100,100,97.3,3,16,2,580,0,0,107,0,471,580,345,345,235,2
Gavin Byers,122263,T,2022,BAYLOR,9,100,0,118,75.2,73.7,72.4,73.0,0,5,227,100,100,98.9,1,5,0,495,0,0,8,0,487,495,237,237,258,0
Michael Brown,77467,G,2020,W VIRGINIA,10,100,0,343,73.2,71.1,75.9,73.0,5,7,409,100,100,98.3,3,13,1,712,0,0,1,710,0,712,427,427,285,0
Tylan Grable,109425,T,2022,UCF,12,99.1,1,323,73.7,77.9,68.5,73.0,3,13,401,98,98.2,97,3,20,4,887,0,0,835,0,0,895,430,438,457,57
Wayne Scott,46141,G,2016,KENT STATE,12,100,0,201,71.4,76.5,69.4,73.0,0,8,347,100,100,98,3,11,3,701,0,701,0,0,0,701,357,357,344,0
Luke Hayes,18229,G,2014,KANSAS ST,13,100,0,199,69.8,76.8,68.2,73.0,1,15,372,100,100,97.3,2,18,2,711,0,0,0,711,0,711,398,398,313,0
Mason Lunsford,98422,G,2022,MARYLAND,10,100,0,215,65.5,79.3,64,73.0,1,7,320,100,100,98.7,6,8,0,579,0,578,1,0,0,579,341,341,238,0
Derek Kerstetter,60116,C,2020,TEXAS,9,100,1,311,66.9,77.2,66.6,73.0,0,9,354,100,100,98.4,8,10,1,635,605,0,0,0,30,635,384,384,251,0
Robert Scott Jr.,122415,T,2023,FLORIDA ST,7,100,0,167,71.9,78.8,64.8,73.0,1,3,109,100,100,97.2,0,5,1,191,0,0,173,0,18,191,112,112,79,0
Phil Haynes,29244,G,2017,WAKE,12,100,1,339,69.1,80.2,65.2,73.0,1,8,391,100,100,98.6,2,10,1,776,0,776,0,0,0,776,404,404,372,0
Jerald Foster,45497,G,2017,NEBRASKA,12,100,2,238,64.3,81.3,60.2,73.0,4,6,499,100,100,98.2,7,14,4,850,0,849,0,0,0,850,516,516,334,0
Zack Bailey,46082,G,2018,S CAROLINA,12,100,0,289,69.6,79.1,65,73.0,2,6,430,100,100,98.4,2,11,3,812,0,808,0,3,0,812,461,461,351,0
Sean Rhyan,72009,T,2020,UCLA,7,100,0,324,73.9,75,71.2,73.0,3,8,238,100,100,97.7,2,11,0,536,0,0,516,0,0,536,254,254,282,20
John De La Rosa,46654,T,2015,UTEP,8,100,0,330,75.4,75.1,70.9,73.0,1,2,201,100,100,99.3,0,3,0,414,0,0,7,0,370,414,207,207,207,37
Valentin Senn,100533,T,2023,UCONN,12,100,2,146,73.2,78.4,66.5,73.0,1,9,420,100,100,98.6,3,11,1,802,0,0,799,0,0,802,438,438,364,3
Sal Conaboy,14570,C,2014,MARYLAND,13,100,0,215,66.8,84.1,57.4,73.0,0,7,470,100,100,98.6,0,10,3,829,829,0,0,0,0,829,484,484,345,0
Matt Pryor,46647,G,2016,TCU,13,100,1,305,67.6,78.4,64.9,73.0,4,10,575,100,100,98.3,4,17,3,1005,0,1,0,1003,0,1005,602,602,403,0
Nick Kidwell,78403,T,2022,JAMES MAD,9,100,0,197,75.5,63.6,80.7,73.0,3,9,261,100,100,96.6,4,15,3,603,0,0,0,0,603,603,272,272,331,0
Noah Knapp,81582,C,2020,ARMY,8,100,0,114,76.9,80.2,72.4,73.0,0,0,17,100,100,100,0,0,0,240,240,0,0,0,0,240,18,18,222,0
LaVonne Gauthney,45598,C,2016,AKRON,11,100,2,102,67.8,75.5,69,73.0,3,9,410,100,100,98.5,11,12,0,723,723,0,0,0,0,723,443,443,280,0
Jason Rae,45586,C,2015,UCF,11,100,0,323,71.1,75.5,69.1,73.0,3,7,405,100,100,98.5,3,11,1,703,703,0,0,0,0,703,426,426,277,0
Hayden Howerton,60052,G,2021,SMU,12,100,0,287,70.3,77.2,66.9,73.0,2,6,471,100,100,98.9,1,9,1,834,26,691,1,116,0,834,492,492,342,0
J.C. Hassenauer,45600,C,2015,ALABAMA,8,100,0,103,72.4,82.6,68.4,73.0,0,0,38,100,100,100,0,0,0,118,118,0,0,0,0,118,38,38,80,0
Brandon Kennedy,46813,C,2020,TENNESSEE,8,100,0,307,66.1,82.2,63.4,73.0,2,4,242,100,100,98.3,4,7,1,507,507,0,0,0,0,507,258,258,249,0
Tyler Beach,60252,G,2022,WISCONSIN,11,99.6,0,349,71.2,78.6,68.8,73.0,2,3,197,99,99.1,98.2,2,6,1,497,0,347,25,10,0,499,212,214,285,117
Casey Roddick,81623,G,2022,COLORADO,12,99.9,1,143,65.4,82.9,59.8,73.0,3,2,397,100,100,99.1,4,6,1,745,0,639,0,6,98,746,425,425,320,0
Zach Shackelford,41139,C,2018,TEXAS,11,100,0,311,67,81,62.8,72.9,1,11,422,100,100,98.6,5,12,0,789,789,0,0,0,0,789,440,440,349,0
George Asafo-Adjei,46614,T,2018,KENTUCKY,12,100,0,202,76.1,74,72.1,72.9,2,10,283,100,100,97.2,1,14,2,678,0,0,0,0,678,678,303,303,375,0
Alama Uluave,81814,C,2021,S DIEGO ST,14,100,0,284,73.4,73.7,72.3,72.9,2,2,409,100,100,99,4,6,2,953,953,0,0,0,0,953,440,440,513,0
Noah Hannon,58480,C,2017,APP STATE,13,100,1,108,63.8,86.9,61.6,72.9,1,3,369,100,100,99.5,12,4,0,872,872,0,0,0,0,872,391,391,481,0
Darien Terrell,22841,G,2014,E MICHIGAN,9,100,1,160,64,83.2,61.2,72.9,1,2,301,100,100,98.8,7,5,2,577,0,103,0,474,0,577,308,308,269,0
Hollin Pierce,129899,T,2023,RUTGERS,13,100,1,278,72.9,75.7,70.9,72.9,3,6,314,100,100,98.2,6,10,1,778,0,0,777,0,0,778,331,331,447,0
A.J. McCollum,41808,C,2016,ARIZONA ST,10,100,1,110,69.6,78.2,65,72.9,2,5,395,100,100,98.4,4,10,3,695,658,0,0,37,0,695,418,418,277,0
DJ Scaife Jr.,77378,T,2022,MIAMI FL,12,100,0,220,68,80.5,62.1,72.9,2,11,453,100,100,98.1,8,15,2,820,0,0,0,5,811,820,483,483,337,2
Jay Robertson,46072,C,2017,TENNESSEE,10,100,1,307,63.1,86.3,57.8,72.9,0,3,292,100,100,99.1,5,4,1,578,372,193,0,13,0,578,307,307,271,0
Willie Lampkin,122344,C,2022,COAST CAR,11,100,0,141,77.2,66.3,79.5,72.9,1,6,351,100,100,98.7,4,8,1,746,746,0,0,0,0,746,371,371,375,0
Juice Scruggs,81800,G,2020,PENN STATE,7,99.4,0,266,76,67.3,76.8,72.9,0,1,65,98.5,98.6,99.2,0,1,0,166,4,66,0,68,0,167,68,69,98,29
Joseph Cheek,11223,G,2014,TEXAS A&M,12,100,1,312,73.2,72.2,74,72.9,1,7,385,100,100,99,2,8,0,675,0,0,0,675,0,675,402,402,273,0
Keiondre Jones,99072,G,2023,FLORIDA ST,14,100,0,167,67.9,78.4,66.3,72.9,1,2,229,100,100,98.9,2,4,1,451,0,0,0,451,0,451,247,247,204,0
Brian Parker II,162699,T,2023,DUKE,11,100,0,154,70.8,78.9,66.1,72.9,1,7,268,100,100,98.1,3,9,1,544,0,0,320,0,224,544,290,290,254,0
Brandon Ray,46079,G,2017,W KENTUCKY,13,100,0,346,69.6,76.6,65.8,72.9,3,15,622,100,100,98.2,1,20,2,983,0,983,0,0,0,983,648,648,335,0
Jasper Parks,172219,T,2023,CHARLOTTE,12,100,0,136,73,74,71.8,72.9,0,10,383,100,100,97.9,4,13,3,818,0,0,0,0,818,818,414,414,404,0
Emmanuel Pregnon,128427,G,2022,WYOMING,10,100,0,351,74.2,71.2,74.3,72.9,1,3,243,100,100,98.8,2,5,1,561,0,0,0,561,0,561,251,251,310,0
Isaiah Folasa-Lutui,16794,G,2014,NEW MEX ST,12,100,0,242,72,74.6,71,72.9,1,9,469,100,100,98.9,4,10,0,917,0,917,0,0,0,917,487,487,430,0
Demetrius Knox,46832,G,2018,OHIO STATE,12,100,0,260,70.3,76.5,68.2,72.9,4,8,501,100,100,98.4,4,14,2,939,0,0,0,939,0,939,533,533,406,0
Caleb Rogers,123157,T,2023,TEXAS TECH,13,100,0,315,72.4,77.6,66.8,72.9,3,11,522,100,100,98.1,4,17,3,972,0,0,0,0,970,972,550,550,422,0
Jacob Capra,41743,G,2020,S DIEGO ST,8,100,0,284,72.6,76.7,70.2,72.9,1,1,225,100,100,99.6,3,2,0,559,0,551,6,0,0,559,233,233,326,0
Derron Gatewood,30523,C,2015,UTEP,5,100,0,330,72.9,72,73.7,72.9,0,2,61,100,100,98.4,1,2,0,133,36,4,0,78,0,133,62,62,71,15
Demetris Harris,52295,G,2020,USF,6,100,0,327,61.1,87,51.6,72.9,1,1,250,100,100,99.6,1,2,0,432,0,432,0,0,0,432,260,260,172,0
Darius James,46268,T,2016,AUBURN,13,99.8,0,115,76.8,70.9,73.9,72.9,7,5,197,99.5,99.5,96.4,0,13,1,607,0,0,602,0,0,608,202,203,405,4
Michael Gonzalez,144155,G,2023,LOUISVILLE,14,99.9,0,210,70.6,77.9,67.3,72.9,0,14,464,99.8,99.8,98.5,4,14,0,926,0,877,48,0,0,927,490,491,436,1
Mack Crowder,19325,G,2015,TENNESSEE,11,100,0,307,67.6,82.6,63.9,72.9,1,3,164,100,100,98.8,1,4,0,349,40,298,0,11,0,349,168,168,181,0
Tommy Brown,20827,G,2014,AKRON,11,100,1,102,69,77.3,63.7,72.9,1,12,524,100,100,98.8,1,13,0,813,0,0,0,795,18,813,550,550,263,0
Donovan Jackson,145064,G,2021,OHIO STATE,10,99,0,260,68.5,86.1,65.5,72.9,0,0,36,97.3,97.4,100,2,0,0,102,0,25,0,61,8,103,37,38,65,9
J.L. Gaston,41762,T,2019,TROY,12,100,1,318,74.5,75.5,68,72.9,1,19,547,100,100,97.3,1,25,5,896,0,1,0,0,894,896,585,585,311,0
Kaiwi Crabb,13204,G,2014,COLORADO,11,100,1,143,67.9,79.6,62.4,72.9,6,10,513,100,100,98.1,2,18,2,885,0,800,85,0,0,885,540,540,345,0
Taaga Tuulima,38661,C,2018,HAWAII,11,100,0,180,66.1,80.8,57.1,72.9,2,9,486,100,100,98.9,3,11,0,767,767,0,0,0,0,767,511,511,256,0
Jarrett Kingston,81933,G,2023,USC,12,100,1,326,68.7,77.7,64,72.9,1,12,420,100,100,97.5,5,17,4,716,0,0,1,395,318,716,464,464,252,1
Vitaliy Gurman,130620,T,2020,TOLEDO,6,100,1,316,73.7,71.2,75.1,72.9,3,7,256,100,100,96.9,5,13,3,476,0,0,476,0,0,476,272,272,204,0
Jakai Clark,97645,G,2023,SMU,6,100,0,287,65.5,84,63.3,72.9,0,1,60,100,100,99.2,2,1,0,132,29,22,0,81,0,132,61,61,71,0
Andrew Stueber,59856,T,2020,MICHIGAN,6,100,0,222,68.6,80.8,60.2,72.9,0,6,231,100,100,98.7,0,6,0,392,0,0,0,138,254,392,241,241,151,0
Jake Curhan,38549,T,2017,CAL,12,100,0,130,71.6,75.3,69.2,72.9,7,16,518,100,100,97.6,7,24,1,911,0,0,0,0,910,911,547,547,364,0
Alex Palczewski,59738,T,2019,ILLINOIS,13,100,3,187,74.1,69.9,76.2,72.9,2,16,434,100,100,97.5,9,20,2,866,0,0,0,0,864,866,459,459,407,2
Michael Niese,108444,T,2020,TEMPLE,6,100,0,306,74.3,72.9,72.8,72.9,1,3,231,100,100,98.3,1,6,2,448,0,66,0,0,382,448,241,241,207,0
Jacob Henry,46888,T,2015,NEVADA,13,100,0,239,76.8,65.8,77.8,72.9,4,16,328,100,100,96.3,4,22,2,837,0,0,0,0,834,837,345,345,492,3
Aaron Monteiro,25693,T,2018,BOSTON COL,12,100,2,121,74.7,67.1,77.1,72.8,3,12,364,100,100,96.8,7,19,4,874,0,0,873,0,0,874,372,372,502,0
Brendan Mahon,46194,T,2015,PENN STATE,13,100,0,266,77.9,64.6,83.9,72.8,2,12,373,100,100,96.8,2,19,5,679,0,197,0,0,481,679,389,389,290,1
Jaelyn Duncan,81722,T,2020,MARYLAND,5,100,0,215,71.2,77.1,65.9,72.8,1,6,181,100,100,97.5,1,8,1,313,0,0,313,0,0,313,194,194,119,0
Nick Sink,41523,C,2019,OHIO,12,100,0,259,70.3,82.3,66.1,72.8,2,4,222,100,100,98.6,1,6,0,565,297,265,0,3,0,565,235,235,330,0
Ryan Mullen,46751,G,2015,MIAMI OH,6,100,0,221,70.1,79.4,67.3,72.8,0,0,53,100,100,98.1,0,1,1,118,10,7,0,101,0,118,54,54,64,0
Donell Stanley,46747,C,2019,S CAROLINA,12,100,0,289,66.7,82,58.5,72.8,0,3,512,100,100,99.5,2,4,1,877,813,64,0,0,0,877,535,535,342,0
Adrian Ealy,59995,T,2019,OKLAHOMA,12,100,0,261,73.4,78.2,67.5,72.8,2,9,356,100,100,97.9,3,13,2,744,0,0,0,0,741,744,371,371,373,3
Des Holmes,60017,G,2022,ARIZONA ST,10,100,0,110,72.2,71.2,75.6,72.8,5,10,395,100,100,97.3,5,18,3,681,0,0,0,447,234,681,428,428,253,0
Luke Smith,102705,G,2021,APP STATE,11,100,0,108,69.2,81.7,64.9,72.8,0,3,200,100,100,99.2,1,3,0,451,16,303,0,132,0,451,213,213,238,0
Austin Golson,46212,C,2015,AUBURN,10,100,0,115,69.9,84.1,65.7,72.8,0,2,251,100,100,98.8,2,4,2,676,676,0,0,0,0,676,262,262,414,0
Jake Stetz,58529,G,2021,BOISE ST,10,100,1,120,68.3,80.7,63.9,72.8,1,5,341,100,100,98.5,4,8,2,681,280,228,0,173,0,681,362,362,319,0
Eden Mahina,18740,C,2015,NEW MEXICO,13,100,0,241,74.2,67.7,75.1,72.8,3,5,253,100,100,98.4,4,8,0,870,821,49,0,0,0,870,267,267,603,0
Kyler Schott,81684,G,2019,IOWA,8,100,0,192,74.8,69.2,76.8,72.8,1,6,239,100,100,98.1,1,8,1,482,11,0,0,471,0,482,252,252,230,0
Jay Robertson,46072,G,2015,TENNESSEE,10,100,0,307,68,83.8,64.3,72.8,1,4,216,100,100,98.4,1,6,1,508,0,484,0,24,0,508,222,222,286,0
Alfred Edwards III,60190,T,2022,UTAH ST,11,100,0,329,67.4,88.6,55.9,72.8,2,7,386,100,100,98.3,5,11,2,806,0,0,805,0,0,806,417,417,389,0
Campbell Barrington,147505,T,2023,BAYLOR,12,100,0,118,70.5,77.9,65.1,72.8,4,14,509,100,100,97.4,3,22,4,876,0,0,81,426,368,876,528,528,348,0
Cade Bennett,122956,G,2023,S DIEGO ST,11,100,1,284,67.7,83.7,61.9,72.8,0,7,355,100,100,98.7,3,8,1,735,0,734,0,0,0,735,368,368,367,0
Brian Gaia,45552,G,2015,PENN STATE,13,100,0,266,74.5,67.8,79.9,72.8,3,13,434,100,100,97.7,5,18,2,777,0,0,1,776,0,777,455,455,322,0
Alec Anderson,81882,T,2021,UCLA,10,100,0,324,76,71.2,74.4,72.8,3,9,328,100,100,97.6,5,14,2,706,0,0,34,0,668,706,350,350,356,3
Jon Baker,45566,C,2016,BOSTON COL,13,100,1,121,72,79.5,67.1,72.8,0,11,347,100,100,98.1,2,12,1,786,786,0,0,0,0,786,362,362,424,0
Daishawn Dixon,37289,G,2019,S DIEGO ST,13,100,1,284,70,79.6,66.2,72.8,2,7,423,100,100,98.9,3,9,0,890,0,889,0,0,0,890,439,439,451,0
Alex Kelley,21950,C,2014,COLORADO,12,100,0,143,66.4,80.8,60.5,72.8,3,11,590,100,100,98.6,4,15,1,1026,1026,0,0,0,0,1026,622,622,404,0
Taaga Tuulima,38661,C,2019,HAWAII,15,100,1,180,66.6,79.3,59.4,72.8,2,20,693,100,100,98.4,5,22,0,1069,1069,0,0,0,0,1069,720,720,349,0
Keith Ismael,41878,C,2018,S DIEGO ST,12,100,1,284,74.6,70.2,75.1,72.8,2,7,356,100,100,97.9,3,12,3,821,456,62,0,303,0,821,385,385,436,0
Desmine Hilliard,17886,G,2014,BAYLOR,7,100,0,118,71.5,75.3,69.6,72.8,1,0,222,100,100,99.3,2,2,1,424,0,42,0,382,0,424,238,238,186,0
Jake Hurcombe,24227,C,2014,E MICHIGAN,4,100,0,160,73.2,78.8,68.5,72.8,0,1,80,100,100,99.4,0,1,0,192,192,0,0,0,0,192,80,80,112,0
Roderick Johnson,11915,T,2014,FLORIDA ST,8,100,0,167,71.2,77.2,67.2,72.8,1,7,201,100,100,98,3,8,0,372,0,0,372,0,0,372,208,208,164,0
A.J. Samataua,26844,G,2014,S JOSE ST,5,100,0,285,69.7,75.7,67.7,72.8,0,3,126,100,100,98.8,0,3,0,206,0,195,0,10,0,206,131,131,75,1
Mike Houghton,30925,G,2016,ARMY,11,100,0,114,75,58.7,75.2,72.8,0,3,81,100,100,96.9,2,4,1,566,0,0,0,566,0,566,83,83,483,0
Brad Cecil,86862,C,2018,USF,8,100,1,327,64,82,61.4,72.8,0,4,280,100,100,98.9,6,5,1,534,534,0,0,0,0,534,295,295,239,0
Trey Smith,62960,G,2020,TENNESSEE,10,100,1,307,73.4,73.1,72.4,72.8,1,4,339,100,100,99,2,6,1,662,0,657,0,0,0,662,359,359,303,5
Olusegun Oluwatimi,98581,C,2019,VIRGINIA,14,100,0,335,69.2,76.2,66,72.8,0,11,587,100,100,98.4,5,15,4,933,924,3,0,6,0,933,619,619,314,0
Brock Ruble,28334,T,2015,FLORIDA ST,9,100,0,167,77.4,66,80.3,72.8,4,12,189,100,100,95.2,1,17,1,368,0,0,0,0,365,368,194,194,174,3
Will Jeffcoat,147322,G,2022,ARMY,7,100,0,114,75.2,53.5,76.8,72.8,0,0,26,100,100,100,1,0,0,150,0,13,0,137,0,150,26,26,124,0
Houston Clemente,16723,T,2015,NEW MEX ST,12,100,0,242,72.2,76.7,66.7,72.8,5,15,539,100,100,96.8,1,27,7,934,0,0,933,0,0,934,566,566,368,1
Mike Onwenu,27357,G,2017,MICHIGAN,10,100,0,222,71,78.2,67.8,72.8,2,11,286,100,100,97.4,1,14,1,625,0,81,0,544,0,625,298,298,327,0
Danny Godlevske,40471,C,2018,MIAMI OH,12,100,0,221,68.9,81.6,62.2,72.8,3,5,386,100,100,98.4,2,10,2,748,748,0,0,0,0,748,407,407,341,0
Chris Glaser,62780,G,2020,VIRGINIA,10,100,0,335,67.4,78,63.9,72.8,1,10,432,100,100,98.7,3,11,0,734,0,0,0,730,3,734,461,461,273,0
Mason Trotter,99652,C,2021,CLEMSON,7,100,0,140,76.3,67.4,77.7,72.8,2,4,207,100,100,98.6,2,6,0,454,320,14,0,120,0,454,218,218,236,0
Johnny Wilson,45581,G,2017,OKLA STATE,13,100,0,262,71.1,77.9,66.4,72.7,1,8,439,100,100,98.5,0,11,2,846,217,22,0,607,0,846,467,467,379,0
Chuma Edoga,46232,T,2018,USC,10,100,0,326,65.8,83.1,59.2,72.7,0,4,301,100,100,99.3,6,4,0,572,0,0,0,0,572,572,324,324,248,0
James Magee,59827,G,2021,MARSHALL,9,100,0,214,69.9,75.2,69.6,72.7,0,3,270,100,100,99.1,5,4,1,507,10,402,0,95,0,507,284,284,223,0
Kody Russey,41726,C,2018,LA TECH,13,100,0,208,71.5,75.8,68.1,72.7,3,15,531,100,100,97.7,2,21,3,924,924,0,0,0,0,924,556,556,368,0
Nick Weber,59684,C,2021,FAU,12,100,0,165,70.9,74.5,70.5,72.7,2,8,446,100,100,98.2,4,13,3,835,835,0,0,0,0,835,466,466,369,0
Erik McCoy,37347,C,2017,TEXAS A&M,13,100,0,312,68.3,82.3,61.9,72.7,1,5,469,100,100,99.1,1,7,1,929,911,18,0,0,0,929,493,493,436,0
Sam Marrazzo,60170,C,2022,UCLA,12,99.5,0,324,72.3,71.4,73.8,72.7,0,2,82,98.8,98.8,98.8,3,2,0,184,132,23,8,1,3,185,83,84,101,18
Vederian Lowe,59741,T,2019,ILLINOIS,13,100,0,187,73.5,76.9,68,72.7,5,10,434,100,100,97.4,3,19,4,865,0,0,863,0,0,865,459,459,406,2
Ben Sparks,121949,G,2023,SMU,12,100,0,287,74.9,67.6,78.5,72.7,0,9,347,100,100,98.7,3,9,0,696,0,104,0,592,0,696,369,369,327,0
Jarrid Williams,38432,T,2020,MIAMI FL,10,99.9,1,220,69.8,79.7,63.4,72.7,4,4,387,99.7,99.8,98.4,3,10,2,730,0,0,0,0,727,731,418,419,312,3
Le'Raven Clark,10716,T,2014,TEXAS TECH,12,100,1,315,75.7,73.2,71.8,72.7,2,23,585,100,100,97.5,3,27,2,958,0,0,952,0,0,958,625,625,333,5
Chris Hughes,23029,G,2019,KANSAS,12,100,0,198,70.1,77.2,67,72.7,3,6,244,100,100,98.2,0,9,0,466,0,1,0,465,0,466,261,261,205,0
Tyler Vrabel,77343,T,2021,BOSTON COL,10,100,0,121,73.8,74.2,71.5,72.7,3,9,235,100,100,95.3,3,17,5,551,0,0,551,0,0,551,247,247,304,0
Garrett Stafford,16803,T,2014,TULSA,12,100,0,320,72.3,77.8,66.1,72.7,4,14,518,100,100,97.7,2,21,3,970,0,2,968,0,0,970,548,548,422,0
Thayer Munford Jr.,59994,T,2019,OHIO STATE,14,100,1,260,76.9,67.2,78.1,72.7,1,14,399,100,100,96.9,6,20,5,855,0,0,855,0,0,855,423,423,432,0
Lecitus Smith,61069,G,2020,VA TECH,11,100,1,337,72,76.1,70.1,72.7,0,7,288,100,100,98.8,2,7,0,718,0,718,0,0,0,718,312,312,406,0
AJ Gillie,98043,G,2022,LA LAFAYET,12,100,0,207,77.6,66.8,80.4,72.7,1,9,443,100,100,98.4,1,12,2,815,0,813,0,1,0,815,461,461,354,0
Austin Davis,39377,C,2017,DUKE,13,100,0,154,69.4,80.1,63.9,72.7,0,9,514,100,100,99.1,1,9,0,997,997,0,0,0,0,997,542,542,455,0
Tommy Doles,46702,G,2016,NWESTERN,13,100,0,256,73.4,71,74.9,72.7,4,22,539,100,100,97.2,4,28,2,1004,0,0,0,931,73,1004,565,565,439,0
Zachary Crabtree,46920,T,2016,OKLA STATE,13,100,1,262,72.5,78.9,64.7,72.7,3,9,511,100,100,97.8,5,17,5,937,0,0,0,0,937,937,528,528,409,0
Joshua Outlaw,31845,T,2016,LA TECH,13,100,0,208,72.6,74.9,68.7,72.7,1,14,411,100,100,97.9,3,16,1,657,0,0,51,0,606,657,424,424,233,0
